country_code,country_name,year,SP.DYN.IMRT.IN,SH.DYN.MORT,NY.GDP.FRST.RT.ZS,shrinking_next_yr,SP.POP.DPND.OL,dev_SP.POP.2024.FE.5Y,SP.POP.2024.FE.5Y,SP.POP.3034.FE.5Y,NY.GNS.ICTR.GN.ZS,time_del_MS.MIL.XPND.GD.ZS,SP.DYN.TFRT.IN,EN.ATM.CO2E.PC,SP.POP.5559.FE.5Y,NE.IMP.GNFS.ZS,NY.GDS.TOTL.ZS,TM.VAL.FUEL.ZS.UN,FS.AST.PRVT.GD.ZS,SE.PRM.ENRR,NV.SRV.TETC.ZS,dev_AG.PRD.FOOD.XD,IT.CEL.SETS.P2,SP.DYN.CDRT.IN,time_diff_SP.POP.DPND,NY.ADJ.DCO2.GN.ZS,NV.IND.TOTL.ZS,SP.DYN.LE00.MA.IN,SP.DYN.TO65.MA.ZS,FI.RES.TOTL.MO,time_del_AG.PRD.CROP.XD,NY.GDP.DEFL.KD.ZG,SP.DYN.LE00.FE.IN,SP.RUR.TOTL.ZS,NE.TRD.GNFS.ZS,stupid_predictor
GRC,Greece,1983,17.7,19.5,0.047028047,0.0,20.23760813,-0.04906552499999961,6.936511113,6.513936306000001,25.671488600000004,-0.38988012600000044,1.94,5.640921404,5.81905601,24.69940487,20.41972983,27.43323012,37.57750369,105.61704250000001,54.87368616673421,-6.459999999999994,0.0,9.2,-0.7896943999999948,0.630147111,30.982959174459886,71.4,75.19645,2.642555146,-3.309999999999988,20.61220677,77.888,29.866,41.17554239,0.0
GRC,Greece,1984,16.7,18.5,0.039690041,0.0,20.2801486,-0.033219036999999396,6.9032920760000005,6.407037008,26.77980621,-0.28947898200000033,1.83,5.765561878,6.0688238089999995,24.09752388,22.5087117,27.32745076,36.59878343,105.98304750000001,54.87368616673421,-3.4399999999999977,0.0,8.9,-0.6829736300000064,0.718090435,30.982959174459886,71.634,75.64829,2.4007209830000003,4.159999999999997,21.91845411,78.18,29.673000000000002,40.89848538,0.0
GRC,Greece,1985,15.8,17.4,0.041519895,0.0,20.35691834,0.007486039999999861,6.910778116,6.387500229,27.36776877,-0.12273069699999972,1.67,6.100162266,6.270062169,24.25417922,23.22369601,29.52714407,36.33883314,105.92977140000002,54.87368616673421,0.8199999999999932,0.0,9.4,-0.5991258199999976,0.816395127,30.982959174459886,71.87899999999999,76.10014,2.2064463780000003,5.469999999999999,19.02595324,78.434,29.482,40.38797571,0.0
GRC,Greece,1986,14.9,16.4,0.049869817999999996,1.0,20.2909648,0.09072478799999928,7.001502904,6.424692285,27.50670364,-0.4848642190000003,1.6,5.93248835,6.537504291,24.95752348,23.07060599,17.43030815,36.66408058,105.1147385,54.87368616673421,-6.159999999999997,0.0,9.2,-0.6074191499999984,0.714083567,30.982959174459886,72.15899999999999,76.55198,2.824029206,-6.700000000000003,18.88199997,78.66,29.291,42.65204496,0.0
GRC,Greece,1987,13.9,15.3,0.036620767,0.0,20.16662583,0.14445929100000043,7.145962195,6.553285637,22.351172000000002,0.10952012400000077,1.5,6.346832663,6.670077376,24.19428066,17.01066844,13.83513835,33.90534999,101.54775240000001,54.87368616673421,-8.180000000000007,0.0,9.6,-0.7902948400000014,0.691185415,30.982959174459886,72.488,77.00381999999999,3.56442895,-2.9399999999999977,15.25267951,78.873,29.1,42.31835696,0.0
GRC,Greece,1988,12.9,14.3,0.043711140999999995,0.0,20.09329577,0.17042769599999996,7.316389891,6.743196244,24.91292469,-0.0492316650000002,1.5,6.773932665,6.657714641,23.29865578,19.60809965,5.10327353,32.11938403,101.5447998,54.87368616673421,-2.0900000000000034,0.0,9.2,-0.8624556700000028,0.681058375,30.982959174459886,72.867,77.83565,3.762688354,7.549999999999997,16.67987009,79.086,28.91,39.61323472,0.0
GRC,Greece,1989,12.0,13.3,0.041218143,0.0,20.173500399999998,0.14303333600000023,7.459423227,6.931297129,23.655561399999996,-0.37139148199999994,1.4,7.352537262,6.551391494,24.83810319,17.96630333,6.432126762999999,33.00594789,100.2524109,54.87368616673421,3.200000000000003,0.0,9.2,-0.8114737299999959,0.764657432,30.982959174459886,74.2,78.66749,3.103298474,5.739999999999995,14.49897294,79.3,28.721,40.78385531,0.0
GRC,Greece,1990,11.3,12.6,0.032732519,0.0,20.44919189,0.08046812999999986,7.539891357,7.067501914,23.46823323,0.027902342999999608,1.39,7.2845216420000005,6.420368525,25.34971815,16.98563837,7.733393415,31.13970386,99.38559723,54.87368616673421,-5.670000000000002,0.0,9.2,-0.6562311500000035,0.652895011,30.982959174459886,74.5,79.49932,2.624275409,-16.61,20.69059762,79.5,28.533,40.12830713,0.0
GRC,Greece,1991,10.7,11.9,0.026790558,0.0,20.75892571,0.02517992099999944,7.565071278,7.110120386,26.01271281,-0.2691568750000002,1.37,7.176639815,6.408981017,24.39314797,18.21153492,9.670918208,29.35735257,99.19954681,54.87368616673421,11.239999999999995,0.0,9.3,-0.45849332999999604,0.642390044,30.982959174459886,74.6,80.33116,3.442243281,19.61,19.78774307,79.8,28.365,38.59278732,0.0
GRC,Greece,1992,10.3,11.4,0.02012424,1.0,21.18074431,-0.04725956099999884,7.517811717000001,7.090418583,24.12679423,0.12447594100000048,1.36,7.260257729,6.453492735,23.9437536,16.34485508,9.814574832,28.70923524,97.57028198,54.87368616673421,9.659999999999997,0.0,9.4,-0.3611880000000056,0.622178508,30.982959174459886,74.7,81.16299000000001,2.975889488,0.23000000000000398,14.79881428,80.2,28.243000000000002,38.82259294,0.0
GRC,Greece,1993,9.8,10.9,0.019429137,0.0,21.66231236,-0.09119267200000092,7.426619045,7.044980869,23.20571378,-0.02548639500000016,1.32,7.238006236,6.502037765,22.97813124,15.25160633,10.66989334,26.65318925,95.20271301,54.87368616673421,7.3799999999999955,0.458787633,9.3,-0.3005399099999977,0.705067738,30.982959174459886,75.0,81.23455,5.099022186,-1.5,14.42874718,79.9,28.122,37.02589861,0.0
GRC,Greece,1994,9.4,10.5,0.018327973,0.0,22.13493562,-0.08444655700000059,7.342172487999999,7.033163987000001,23.46793263,-0.01559306100000013,1.33,7.410792356,6.482802952,21.71751275,15.51725095,9.847924684,26.64070426,94.26172638,54.87368616673421,12.599999999999994,1.4471535009999998,9.3,-0.3155638300000021,0.711935665,30.982959174459886,75.2,81.30611,8.345595615,6.950000000000003,11.18188881,80.2,28.002,36.16312189,0.0
GRC,Greece,1995,9.1,10.1,0.017308688,0.0,22.56987781,-0.0473140179999989,7.29485847,7.088644242999999,22.12258615,-0.022781610999999646,1.28,7.4588796429999995,6.362127941000001,22.68259731,14.21427887,7.290367627999999,28.87599922,95.27916718,70.33710529999999,12.86,2.558141736,9.5,-0.3576039099999946,0.6446740639999999,21.55678706,75.0,81.37767,6.981004877999999,0.46999999999999886,9.791836017,80.3,27.881,37.1078808,0.0
GRC,Greece,1996,8.7,9.7,0.018731856,0.0,23.08582542,-0.026196117000000463,7.268662353,7.18337582,21.13711253,0.10921009399999981,1.26,7.563654136,6.151307346,23.20927617,14.43155029,8.789770015,29.59586463,93.47911835,71.88649356,11.920000000000002,4.944987939,9.5,0.03948603999999989,0.653330243,20.83951633,75.1,81.44924,7.78003492,-1.3400000000000034,7.635700009,80.4,27.761,37.49623344,0.0
GRC,Greece,1997,8.3,9.3,0.012687181,0.0,23.54188425,0.011067983000000226,7.279730336,7.340239802999999,21.60022516,0.03214006600000019,1.27,7.852506912999999,5.849981222,23.05196351,15.61118247,7.846111111,30.50528552,92.63220978,73.1890146,8.090000000000003,8.655453683,9.4,-0.059705250000000376,0.73178482,19.88898882,75.6,81.5208,5.760264526,-4.5,6.553380236000001,80.8,27.642,39.27422875,0.0
GRC,Greece,1998,7.8,8.8,0.009629325,0.0,23.97133229,0.021897681000000446,7.3016280170000005,7.5209705289999995,21.83667279237924,0.14529032399999986,1.24,8.185367878,5.525627731,25.97169687,15.50038638,7.361687389,32.20493086,94.2334671,73.31204784,6.969999999999999,18.78539526,9.6,-0.07824019000000249,0.795339073,20.10028838,75.4,81.75768000000001,4.722739982157228,-1.019999999999996,5.10356868,80.4,27.522,42.26828025,0.0
GRC,Greece,1999,7.4,8.3,0.013063244,0.0,24.41184162,-0.008413296000000514,7.293214721,7.665463849,17.20758563,0.020261831999999647,1.23,8.050452819,5.287145095,28.12151958,15.28426727,5.559067239,38.95997114,95.45929718,72.21812806,14.790000000000006,35.66038018,9.6,-0.00455926000000062,0.845513335,21.33171402,75.5,81.99457,5.963818503,10.420000000000002,3.62273356,80.6,27.403000000000002,47.37759844,0.0
GRC,Greece,2000,6.9,7.8,0.013387877,0.0,24.87343729,-0.062356530999999826,7.23085819,7.739135317000001,17.98425176,0.10488537600000036,1.25,8.47843382,5.200060441000001,34.69729663,14.84677104,13.4529274,45.32151622,96.57756805,72.92975189,15.39,53.99532333,9.7,0.0990526499999973,1.013111125,20.98603907,75.4,82.23145,3.858832248,0.8700000000000045,1.592670443,80.5,27.284000000000002,58.41567754,0.0
GRC,Greece,2001,6.5,7.3,0.011297281999999999,0.0,25.49474706,-0.10727439400000005,7.123583796,7.735995975,18.38644301,-0.21394246299999997,1.25,8.636014273999999,5.232043725,33.35122495,15.12885454,15.22913891,50.08139316,95.98873138,72.43566894,13.730000000000004,72.31264774,9.4,0.4777778900000058,1.043370981,21.71936559,75.9,82.46833000000001,1.6683874669999998,-1.6200000000000045,3.4747520080000003,81.0,27.087,56.13996927,0.0
GRC,Greece,2002,6.0,6.8,0.009856661999999999,0.0,26.13843067,-0.12047703899999984,7.003106757,7.669831889,16.88811069,-0.17403828200000016,1.28,8.591970187000001,5.426413729,30.23614181,14.62641729,13.91449305,53.34159644,97.63342285,72.61496997,10.349999999999994,84.47267901,9.5,0.5721225200000006,0.972228555,21.79372703,76.3,82.70522,2.537628085,-4.719999999999999,3.3487713269999997,81.1,26.697,50.34899626,0.0
GRC,Greece,2003,5.5,6.3,0.010525472,0.0,26.76019578,-0.11709933599999989,6.886007421,7.573012515,18.15608041,-0.5834798230000002,1.29,8.760745127,5.7110596639999995,29.64547067,16.27399738,13.76904186,57.15326858,98.685112,71.55894069,1.3400000000000034,81.00455341,9.7,0.606113619999995,0.79738566,22.86840323,76.5,82.98940999999999,1.2250571890000002,-12.299999999999997,3.453574315,81.3,26.311,48.19005372,0.0
GRC,Greece,2004,5.2,5.9,0.007158751,0.0,27.28640069,-0.11182377200000104,6.774183648999999,7.487868832999999,17.73333956,0.11177777700000036,1.31,8.867967195,5.961846864,29.19032702,16.82495719,12.70848347,62.29124589,99.78009796,72.7121938,9.760000000000005,84.49551267,9.6,0.525388570000004,0.725366744,22.54900827,76.6,83.2736,0.462319996,9.72999999999999,3.0626615630000003,81.6,25.927,49.898441600000005,0.0
GRC,Greece,2005,4.8,5.5,0.0070799209999999994,0.0,27.67804212,-0.12122659299999938,6.652957056,7.4328142470000005,15.52729992,0.230923749,1.34,8.980839448,6.096411849,29.58863369,13.82287495,17.92144164,72.00528778,99.0832901,75.38869311,12.620000000000005,92.92454872,9.6,0.38335170999999946,0.750224569,19.83781323,76.8,83.55779,0.35311857,2.7900000000000063,2.240319487,81.8,25.548000000000002,50.90086412,0.0
GRC,Greece,2006,4.6,5.2,0.0073784259999999996,0.0,27.96512339,-0.19235637600000022,6.46060068,7.395562315,15.65086915,-0.053177407999999815,1.4,8.827796219,6.14101373,31.67622985,15.64968061,19.17804458,76.27733582,98.89067841,73.83085218,7.6200000000000045,99.34233967,9.6,0.23402785999999764,0.7264982729999999,22.5564195,77.0,83.84198,0.362113195,-8.230000000000004,3.4950426119999998,82.0,25.173000000000002,52.85023864,0.0
GRC,Greece,2007,4.4,5.0,0.008857179,1.0,28.1176836,-0.23581704199999987,6.224783638,7.379134635,13.07383459,-0.10411294900000012,1.41,8.892293442,6.073255742000001,35.00410446,14.64726318,15.23858345,84.54042602,98.70374298,76.15351747,2.8799999999999955,111.0964206,9.9,0.10730627000000226,0.6706680420000001,20.40328666,77.0,84.12617,0.364474729,-6.030000000000001,3.422666805,82.0,24.801,57.52437422,0.0
GRC,Greece,2008,4.3,4.8,0.008891441,1.0,28.21125497,-0.2561177990000001,5.968665839,7.37354785,10.41560979,0.30374642399999985,1.5,8.662824281,5.947600973999999,35.968146600000004,11.90471477,21.62884214,89.28990944,99.72846246523882,79.09986402,5.719999999999999,124.5083602,9.7,0.07194245000000166,0.620749212,17.72301926,77.5,84.08208,0.291793858,1.2999999999999972,4.344583232,82.5,24.432,59.32971572,0.0
GRC,Greece,2009,4.2,4.8,0.006149111999999999,1.0,28.36493973,-0.2376003029999998,5.731065536,7.361249894,6.062144898,0.24178879199999992,1.5,8.277892345,5.856506239,28.76165985,8.558424169,17.20472694,88.0180691,99.72846246523882,79.73667448,4.299999999999997,119.79558929999999,9.8,0.16889876999999842,0.657827721,17.12631435,77.7,84.03798,0.6386504510000001,-1.4099999999999966,2.569771121,82.8,24.068,47.74384654,0.0
GRC,Greece,2010,4.1,4.7,0.006930096,1.0,28.65142705,-0.1932971030000008,5.537768432999999,7.331008967000001,5.694215449,-0.49783121099999983,1.48,7.507211226,5.856092557,30.72689281,8.423553464,24.54426351,111.59597620000001,100.2539673,81.07924953,-3.9200000000000017,110.64551850000001,9.8,0.32950132999999937,0.685285844,15.655525400000002,77.9,83.99389000000001,0.792377498,-9.879999999999995,0.673371803,83.0,23.708000000000002,52.82909793,0.0
GRC,Greece,2011,4.0,4.7,0.007814884,1.0,29.30831663,-0.24721185999999928,5.290556573,7.210379776,5.007306937,-0.2500607600000002,1.4,7.269344638,5.93478228,32.30920412,8.330868617,30.92757447,117.1551551,99.32935333,81.07018043,-0.8499999999999943,109.0787779,10.0,0.7418411099999958,0.729714786,15.57164239,78.0,83.9498,0.792747282,5.060000000000002,0.798356141,83.6,23.351,57.84462004,0.0
GRC,Greece,2012,3.9,4.7,0.010584918,1.0,30.17949649,-0.1356316350000002,5.154924938,7.111284071,8.462297554,-0.06925779099999962,1.34,7.240367257000001,6.091164512000001,33.13377263,8.353375135,37.6134032,116.8145581,99.29279327,80.12630209,8.530000000000001,120.09630159999999,10.6,1.032503460000001,0.8583163890000001,16.21012874,78.0,83.90571,1.134795245,11.060000000000002,-0.370392027,83.4,23.0,61.81776664,0.0
GRC,Greece,2013,3.8,4.7,0.012238127,0.0,31.23562702,-0.01181838699999993,5.143106551,7.042485855,9.678155116000001,-0.050010125000000016,1.29,6.306851095,6.302833422999999,33.16571394,8.788762007,37.3046833,118.1057013,98.60083008,79.85136482,-2.430000000000007,112.49691090000002,10.2,1.2744137199999983,0.8019208290000001,16.53266477,78.7,84.2594,0.778675377,-11.070000000000007,-2.352299994,84.0,22.656999999999996,63.51914245,0.0
GRC,Greece,2014,3.7,4.6,0.012783077,0.0,32.35854776,0.04862782400000043,5.191734375,6.959269405,9.420828905,-0.014708140000000203,1.3,4.683348463464151,6.511078099,34.93911649,9.392141447,34.37318451,116.6569183,97.62001801,80.34728462,-2.3799999999999955,109.131534,10.4,1.3253273100000058,0.846342224,15.93545419,78.9,84.6131,0.818182614,0.2600000000000051,-1.848474463,84.1,22.322,67.44292146,0.0
GTM,Guatemala,1972,112.1,164.0,1.095399049,0.0,5.561180765,-0.00889078235662824,9.103822601000001,5.761947805,21.83667279237924,-0.05024312386666671,6.207999999999999,0.45609399,2.149180615,18.53614429,12.49702565,7.641709665,12.94912673,60.44506836,54.87368616673421,-60.55,35.57684511807827,13.776,-0.5388053406213968,0.254643931,30.982959174459886,52.032,45.876000000000005,4.722739982157228,1.6929573451843452,-1.36345941,54.943999999999996,63.823,37.44348736,0.0
GTM,Guatemala,1973,109.1,159.0,1.465267796,0.0,5.5406640739999995,-0.0016556940000000964,9.102166907,5.71650697,21.83667279237924,-0.23136078299999985,6.202999999999999,0.481161858,2.142064745,20.2047322,14.362446900000002,7.3651028720000005,11.90642955,60.24966812,54.87368616673421,-59.260000000000005,35.57684511807827,13.409,0.1862935399999941,0.244210172,30.982959174459886,52.595,46.2978,4.722739982157228,2.8399999999999963,14.50077484,55.626999999999995,63.553999999999995,41.086718,0.0
GTM,Guatemala,1974,106.0,154.0,1.266709778,1.0,5.520441555,-0.026993021000000894,9.075173886,5.709917195,21.83667279237924,-0.012481520999999995,6.2010000000000005,0.48961915100000003,2.146694446,25.66503323,15.34081972,13.41802049,12.65854856,61.61244965,54.87368616673421,-58.54,35.57684511807827,13.082,0.12087297000000774,0.23215273,30.982959174459886,53.1,46.7196,4.722739982157228,3.210000000000001,15.67927204,56.245,63.418,48.07211919,0.0
GTM,Guatemala,1975,102.9,149.0,1.5573896530000002,0.0,5.507309367,-0.044734113999998826,9.030439772000001,5.745993694,21.83667279237924,0.3332125439999999,6.202000000000001,0.547736398,2.16777775,23.53328396,14.2845388,14.10086481,12.52914232,62.62160873,54.87368616673421,-57.13,0.0,12.792,0.032992030000002615,0.260886639,30.982959174459886,53.543,47.1414,4.722739982157228,-0.39000000000000057,13.11609115,56.802,63.282,45.25631531,0.0
GTM,Guatemala,1976,99.9,144.1,0.993241513,0.0,5.558647346,-0.10962015200000153,8.92081962,5.8002995539999995,21.83667279237924,0.03986988600000019,6.206,0.501772029,2.19268988,27.58344088,15.39413028,12.64058907,12.26719757,62.12324142,54.87368616673421,-54.9,0.0,12.532,0.7160352199999949,0.220657419,30.982959174459886,53.931999999999995,47.5632,4.722739982157228,2.5,11.49530465,57.308,63.146,49.15584042,0.0
GTM,Guatemala,1977,96.8,139.2,1.41439776,0.0,5.610582193,-0.1312302239999994,8.789589396,5.89395421,19.58924763,0.10074730499999984,6.211,0.563693885,2.22921617,26.25672927,18.23738461,14.1025033,12.619286099999998,64.17558289,54.87368616673421,-53.72,0.0,12.290999999999999,0.595424269999981,0.22028028300000002,30.982959174459886,54.282,47.985,6.017063945,3.3900000000000006,16.45286454,57.787,63.01,50.712526200000006,0.0
GTM,Guatemala,1978,93.7,134.4,1.332328757,1.0,5.658370132999999,-0.1331241090000006,8.656465287,6.007483343,17.49710664,-0.191035206,6.212999999999999,0.595485719,2.272101904,27.26254481,15.83204079,12.74769948,14.29677415,65.83013916,54.87368616673421,-53.91,0.0,12.055,0.47430947000002277,0.23686048899999998,30.982959174459886,54.611999999999995,48.327,5.932260906000001,0.9100000000000037,5.4959594979999995,58.26,62.873000000000005,48.73818078,0.0
GTM,Guatemala,1979,90.7,129.6,1.222883212,1.0,5.695567809,-0.10754989800000025,8.548915389,6.107346499999999,16.1081487,0.12565161600000008,6.21,0.660521281,2.315305859,25.85112781,14.24245895,10.71500529,15.11604279,67.24420166,54.87368616673421,-56.11,0.0,11.817,0.39265891999998814,0.263176788,30.982959174459886,54.934,48.669,6.137593536000001,-1.0,8.587189835,58.74,62.736999999999995,47.19960458,0.0
GTM,Guatemala,1980,87.7,124.8,1.27804313,0.0,5.720793661,-0.06305787299999999,8.485857516,6.169653322,14.03551104,0.010214595999999965,6.195,0.619267576,2.355574384,24.91908564,13.13287725,24.20671194,16.22602714,69.34481049,54.87368616673421,-53.03,0.0,11.568,0.34320141999999976,0.250317341,30.982959174459886,55.261,49.011,4.285996486,2.1499999999999986,10.00488533,59.239,62.599,47.10548695,0.0
GTM,Guatemala,1981,84.7,120.1,1.108924455,1.0,5.782969627000001,-0.042556237999999524,8.443301278,6.191290775,10.68356602,0.5725463569999998,6.1610000000000005,0.531400305,2.3858654059999997,23.60150949,10.5198974,37.82906897,16.66802149,73.20522308,54.87368616673421,-51.27,0.0,11.3,0.7288014100000026,0.227963301,30.982959174459886,55.603,49.353,1.9584139580000002,0.4099999999999966,8.548108046,59.763999999999996,62.395,40.69125737,0.0
GTM,Guatemala,1982,81.8,115.5,2.399853812,1.0,5.833494592,-0.009384996999999728,8.433916281,6.187308316,9.78484942,0.13629681000000016,6.105,0.473775147,2.41404422,18.68762138,10.24434933,19.25213993,17.62991916,68.77147675,54.87368616673421,-49.09,0.0,11.015999999999998,0.6472740900000105,0.22577260899999999,30.982959174459886,55.964,49.695,2.37342929,-0.10999999999999943,4.977954606,60.31399999999999,62.01,33.47481818,0.0
GTM,Guatemala,1983,78.9,110.9,0.819440209,0.0,5.878238658,0.012455582999999493,8.446371864,6.164593603999999,8.713116937999999,0.01009980999999982,6.027,0.40513543700000004,2.439062454,14.55248444,9.513812839,16.9134249,19.22099363,73.06432343,54.87368616673421,-50.53,0.0,10.718,0.5137821399999893,0.203989455,30.982959174459886,56.343999999999994,50.2804,3.3651242630000002,-3.8799999999999955,6.560975497,60.88399999999999,61.623999999999995,27.546959,0.0
GTM,Guatemala,1984,76.1,106.5,0.48915619200000005,1.0,5.925383714,0.02140865500000011,8.467780519,6.128128628,7.71116004,0.15500715500000029,5.93,0.42538291899999997,2.461184688,15.15100301,9.42344235,32.9934052,20.44772946,74.59380341,54.87368616673421,-49.81,0.0,10.405999999999999,0.30454448999999784,0.225883762,30.982959174459886,56.747,50.8658,3.13358491,1.1799999999999997,4.123700382,61.476000000000006,61.236000000000004,28.153114799999997,0.0
GTM,Guatemala,1985,73.2,102.0,0.31019697,0.0,5.979527475,0.028225758999999684,8.496006278,6.077811885,9.07344797,-0.18356616800000003,5.82,0.427665211,2.480874355,12.98401607,10.46163302,35.75350587,19.09319421,75.05547333,54.87368616673421,-48.27,0.0,10.085,0.05659358000001191,0.23984395600000002,30.982959174459886,57.17100000000001,51.4512,3.884104302,1.8099999999999952,18.779735100000003,62.085,60.848,24.93224559,0.0
GTM,Guatemala,1986,70.4,97.6,0.41817368299999996,0.0,6.075352487999999,0.025613587000000493,8.521619865,6.006503836,10.17150757,-0.339843986,5.704,0.438461504,2.489567473,14.59211949,11.79252423,16.79531227,14.8415203,74.60202026,54.87368616673421,-47.88,0.0,9.762,0.2663348600000006,0.36014733200000004,30.982959174459886,57.61,52.0366,5.243618211,1.8000000000000043,41.46259277,62.708999999999996,60.457,30.64401925,0.0
GTM,Guatemala,1987,67.7,93.3,0.449480969,0.0,6.171587099,0.03427558200000114,8.555895447000001,5.927553271,7.862282662,0.08321141799999987,5.591,0.462242514,2.499775347,22.29405505,7.465417706,12.78449026,16.51798355,76.32142639,54.87368616673421,-45.93,0.0,9.443999999999999,-0.11161909000000492,0.41728027700000003,30.982959174459886,58.056999999999995,52.622,3.59973294,-0.3400000000000034,7.998534854,63.338,60.066,38.14296343,0.0
GTM,Guatemala,1988,65.0,89.0,0.42961673200000006,0.0,6.267164345,0.04017825799999919,8.596073705,5.854998384,8.673790162000001,0.11834802300000025,5.4879999999999995,0.466535483,2.506394527,21.93623865,7.866633961000001,5.217836883,16.28230761,77.46961975,54.87368616673421,-43.99,0.0,9.137,-0.38326740000000825,0.413976183,30.982959174459886,58.505,53.2156,2.572803924,1.6000000000000014,11.65529795,63.968,59.672,38.03991399,0.0
GTM,Guatemala,1989,62.4,84.9,0.420082962,0.0,6.361433821,0.044634756000000664,8.640708461000001,5.8024297989999996,9.385647682,-0.0662086970000002,5.396,0.469189815,2.502952255,22.47409728,8.348462785,4.882006561,15.54934443,99.72846246523882,54.87368616673421,-40.23,0.0,8.845,-0.46502798999998163,0.424613643,30.982959174459886,58.951,53.8092,3.0324382180000002,4.340000000000003,10.90889688,64.596,59.278999999999996,39.78154615,0.0
GTM,Guatemala,1990,59.8,80.9,1.526853926,0.0,6.4542890360000005,0.05250637799999858,8.693214839,5.7733954579999995,10.93876334,-0.07484928999999996,5.315,0.549031916,2.487190144,24.84196453,9.788171126,16.84786608,14.17784096,74.1594696,54.87368616673421,-33.63,0.0032957159999999997,8.568,-0.4354491300000092,0.5966589,30.982959174459886,59.395,54.4028,2.14057388,4.479999999999997,40.53125909,65.22399999999999,58.883,45.86948547,0.0
GTM,Guatemala,1991,57.3,77.0,1.5269507359999999,0.0,6.567548142000001,0.06983609800000146,8.763050937000001,5.780036948999999,12.45662788,-0.45957337100000006,5.244,0.532846371,2.460343098,21.56765026,10.68023614,16.7214851,11.94846133,77.35973358,54.87368616673421,-32.81,0.013419628000000001,8.306000000000001,-0.6099960500000066,0.508366031,30.982959174459886,59.838,54.9964,4.812969027,1.759999999999998,32.97505206,65.855,58.486999999999995,39.52025622,0.0
GTM,Guatemala,1992,55.0,73.3,1.336582364,0.0,6.6745893039999995,0.062475549000000186,8.825526486000001,5.804703588,11.89682705,0.20418327400000003,5.1739999999999995,0.619819718,2.4241580259999997,27.29625964,9.095048508,13.82750593,14.47372312,81.07151794,54.87368616673421,-31.75,0.02298958,8.054,-0.39012060999999676,0.574214528,30.982959174459886,60.282,55.59,3.1568680139999996,2.4299999999999997,8.861384868,66.493,58.088,45.36224907,0.0
GTM,Guatemala,1993,52.7,69.7,1.134592461,0.0,6.774053766000001,0.061297112999998404,8.886823599,5.8448964839999995,11.22380988,-0.205560403,5.102,0.569308416,2.383966727,26.07589705,8.873419494,12.08791764,13.89142359,82.7066803,54.87368616673421,-28.619999999999997,0.031366213999999996,7.81,-0.34954367000000275,0.520799655,30.982959174459886,60.732,56.39,3.617677094,1.3600000000000065,14.50435158,67.137,57.69,43.77892815,0.0
GTM,Guatemala,1994,50.6,66.4,1.166615507,0.0,6.864932975,0.06766079800000036,8.954484397,5.891804763,10.82678398,-0.08852777799999978,5.024,0.67231177,2.346945568,24.85094775,8.350296778999999,11.52598713,15.01583296,82.57531738,54.87368616673421,-25.909999999999997,0.107232198,7.5729999999999995,-0.5251243099999954,0.58233443,30.982959174459886,61.19,57.19,3.344192313,1.519999999999996,11.72227822,67.78399999999999,57.29,42.370892700000006,0.0
GTM,Guatemala,1995,48.5,63.3,1.3603942169999999,1.0,6.946999283999999,0.07785060600000016,9.032335003,5.935701261,11.27047893,-0.09810042000000019,4.939,0.6884109690000001,2.317373243,25.43038631,8.883766422999999,12.46238207,19.27153277,85.00810242,54.87368616673421,-18.72,0.300474937,7.3420000000000005,-0.7643878100000023,0.568275632,30.982959174459886,61.662,57.99,2.3898413730000003,6.519999999999996,8.667818234,68.429,56.89,44.68943034,0.0
GTM,Guatemala,1996,46.6,60.4,0.913573396,0.0,7.072553335,0.06323108499999996,9.095566088,5.970109697000001,9.926833764,-0.18470971499999989,4.8469999999999995,0.62479024,2.286457326,22.58283566,7.914063747,14.82817607,18.95943995,86.54724121,54.87368616673421,-15.510000000000005,0.425086663,7.117000000000001,-0.5080847100000057,0.519308753,30.982959174459886,62.156000000000006,58.79,2.9851400289999996,4.579999999999998,8.900004498,69.067,56.488,40.39295296,0.0
GTM,Guatemala,1997,44.7,57.7,1.089871502,0.0,7.1898175029999996,0.06662258200000082,9.16218867,6.008745866,10.24800887,-0.15290624100000016,4.75,0.697858139,2.262618016,23.59584313,8.044806642000001,10.70888082,18.56055649,87.43080139,54.87368616673421,-14.0,0.614318049,6.899,-0.7948113099999858,0.546864286,30.982959174459886,62.672,59.59,3.1249415939999996,1.8900000000000006,8.257339532,69.691,56.086000000000006,41.55195116,0.0
GTM,Guatemala,1998,43.0,55.1,0.8879732029999999,0.0,7.2958975210000006,0.0694094029999981,9.231598072999999,6.054642384,12.25845301,-0.02197856599999992,4.648,0.7861973520000001,2.250926082,26.25213334,9.314989484,8.291731586000001,20.54666937,93.8171463,54.87368616673421,-9.629999999999995,1.042410082,6.69,-0.9509576700000082,0.5982817810000001,30.982959174459886,63.20399999999999,60.483000000000004,3.14955807,4.680000000000007,9.502435164,70.292,55.681999999999995,44.42373996,0.0
GTM,Guatemala,1999,41.4,52.8,0.862389728,0.0,7.388819617999999,0.071048836000001,9.302646909,6.108460593999999,11.94282058,-0.045235837,4.543,0.784138563,2.257936505,27.35558273,9.003334615,9.849487103,20.70088494,99.44953156,54.87368616673421,-10.540000000000006,3.087211532,6.492999999999999,-0.9063470699999954,0.677841217,30.982959174459886,63.743,61.376000000000005,2.83557344,0.269999999999996,5.041558012,70.861,55.278,46.36050685,0.0
